Sentence,Label
올영에서 1시간 동안 단독 특가 라방하네요~ 쉐이크 구매하면 전용보틀도 주고 원쁠원 할인에 단백질 바도 저렴하게 할인중이구요 방송 중 구매인증하면 20명 추첨으로 커피맛 파우치 1박스 증정 라방중 퀴즈맞추면 15명한테 스벅 아메리카노 기프티콘도 주니 참고해욧 단백질 쉐이크 관심 있으신 분들 구경 가보세요^^ https://m.oliveyoung.co.kr/m/E.do?evtNo=00000000030838 [올영라이브] 올리브영 X 프로티원 m.oliveyoung.co.kr [Oliveyoung][올영라이브] 올리브영 X 프로티원 [올영라이브] 올리브영 X 프로티원,광고
원래 머리 소두인거는 알고 있었는데 커버낫 모자 쓰신거 보니까 진짜 더 작아보이는 것 같아요 저희 남편도 저거 편하다고 잘쓰고 다니는데 느낌이 다르네요 ᄏᄏᄏ,광고
신생아 때 사용한 카시트 이제는 버려야 할 때가 왔네요 주니어 카시트 구매하려고 하는데 어떤걸 사야할지 고민되네요 안전도 중요하고 디자인도 깔끔하면서 이왕이면 고급스러운 디자인 어디 없을까요?,광고
"화학부형제 있으면 거르는 편인가요?
​
최근에 딸 기관지염때문에 도라지환 찾는데
화학부형제 없는걸로 찾느라고
이것 저것 알아보고 지인들한테도 물어보고
엄청 발품 팔고 다녔거든요.
​
근데 그 때 물어봤던 지인 중에 한명이
너 혹시 아직도 화학부형제 없는거 찾는다고
여기저기 물어보고 다니냐면서
그냥 대충 먹여도 괜찮다고, 너무 유난이라고 그래서 여쭤봐요...
​
예전에 진짜 화학부형제 때문에 구역질 올라오고
소화불량에 위염까지 생겼어서 최대한 피하고 싶거든요..
특히 저 아니고 애가 먹을거라
이왕이면 더 좋은걸로 먹이려고 한건데
심지어 지금 화학부형제 없는거 먹이고 있는데
다른 것들 보다 효과도 좋거든요;;
​
근데 너무 유난이라고 하니까
괜히 좀 기분이 나쁘네요...
​
맘님들은 보통 어떻게 하시나요?
​",광고
"지금 입기 딱이고 사이즈 디자인 다양해요 ㅎㅎ
놀러갈때 커플티로 입기 딱 일듯하네용
즉시할인이라 쿠폰 적용없이 바로 가격나오니 참고하세요
​
https://item.gmarket.co.kr/Item?goodscode=4449838748
25,900원
item.gmarket.co.kr
​
G마켓-마리떼프랑소와저버 공식 신상 인기 클래식...
25,900원",광고
각질이랑 보습 케어 좋은 바디워시 핫딜이요~ 벨먼 바디워시 중에 가장 인기 있는 화이트머스크 향이에요~ 잔향 지속력이 1.5배 더 유지되서 씻고 나면 보들보들하고 향기나요! 봤던 가격 중에 역대최저가라 공유해봅니다 ᄒᄒ 8488812509 - 24568927525,광고
"휴.. ^ㅠ^ 진짜 아들키우는 느낌이에요...ㅎ
애 어지간하면 티비보여주지 말래도
저 없을 때 몰래 티비틀어주고 ㅠ 몰래 아이스크림 같이먹질 않나..
​
​
얼마전 장마 땐 비오는 날 뛰댕기다가 엎어져서
우당탕탕 해서 다리도 삐끗 하고 무릎도 갈아엎었네요 ㅠㅠ 하..다 큰 아저씨가 증말 ㅠㅠㅠ
무릎 볼 때마다 속상해 죽겠어요 으휴 어른이 왜 뛰댕겨 ㅠ 가뜩이나 발목 안 좋으면서 아오!!!
​
그래도 요즘 근육완화 스프레이 이런거 잘 나와서 좋네요 ㅠ 자주 발목 아픈사람이라 원래는 아플 때 마다 침 맞거나 했는데.. 이거 좋아용!!ㅠ 흑 저도 20갤짜리 요즘 안아병 땜에 어깨랑 손목 빠질것 같아서 좀 아프다싶음 같이뿌려여!!
​
​
저희남편처럼 발목 자주아프거나
애들때매 손목아프시면 찐추천이용!!
이거 뿌리고 흡수시키면 5초정도면 바로 온열효과 있고
​
약간 찜질하는 효과..? 좋아요!!!!
어깨 뭉쳤을때!! 담같은거도 괜찮았어요!!
​
예전에 쓰던건 휴대하기는 좀 불편했는데 이건 딱 손에잡히고 크기 넘 좋아서 찐 추천이용!!
​
여튼..휴..남편 언제 철드나요..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
오늘도 저 몰래 하원하면서 초코송이 같이 까먹었어요..ㅋㅋㅋㅋㅋㅋㅋ아직5살인데 ㅜㅠㅠㅜㅠ",광고
백화점 잠깐 갔다 왔는데 애기 옷에서 향수랑 음식냄새가 믹스돼서🤢 어른 옷보다도 훨씬 냄새가 심하게 배더라구요 그래서 바로 호호엄마껄로 무향세제로 세탁 돌렸는데 냄새가 진짜 싹 빠져요;; 잔향도 안 남고요 +세탁망에 넣어 돌리면 더 말끔한 느낌이에요 이제 7개월차 접어드는데.. 섬유유연제도 쓰는게 좋을까요?? 혹시 쓰시는 분들 있으면 참견부탁드려요,광고
"올인원 비타민이라 습관처럼 챙겨먹게 되더라구요 오렌지맛이라 맛도 괜찮고 목넘김이 부드러워서 거부감 없어요 ᄒ 30병 한박스 구성이라 한달분으로 딱이라 행사중이라 가성비 좋네요~! https://service.toss.im/shopping/c/143207109 홀라이프 비타 몬스터 이뮨 샷, 630g, 30병, 1box service.toss.im 토스쇼핑 홀라이프 비타 몬스터 이뮨 샷, 630g, 30병, 1box",광고
"남편 기저귀 너무 헐겁게 채워서 진짜 스트레스 받네요ㅠㅠ
엉덩이 골로 세어나와서 이불까지 난리난리;;
​
바로 애벌빨래 후 세탁..ㅠㅠㅠ
프리지어 섬유유연제 듬뿍 썼습니당...
(호호ㅇ 미껀데 잡향 너무 잡아는 애착템입니당..)
​
그냥 아기세탁기를 하나 살까요..?
팍팍돌려버리게........ㅠㅠㅠ
아기세탁기 쓰시는 분 있으세요?",광고
에어컨틀고자면 아침에 일어날 때 너무 목이 칼칼하고 건조하더라구요 ᅲ 저도 그런데 아이코랑 목이 걱정되서요 ᅲ 여름에는 어떤 가습기 써야하는지 궁금해요 균때문에 가열식으로 쓰는게 좋을것같은데 여름에 가열식 쓰는게 맞나 싶기도하고요ᅲ,광고
조유리가 전참시에서 쓰고나와서 요즘 자주 뜨는데 정보 궁금해요.,광고
증정으로 유기농주스 사과블루베리케일 8팩 총 32팩이네요 20%쿠폰 있으니 꼭 받아서 사시면되구 아침대용으로 직접드셔도되고 아이 간식줄때 먹여도 괜찮을거같네요 https://brand.naver.com/maeil/products/5102734162 우리아이의 안심 주스 상하목장 유기농 주스 사과딸기케일 brand.naver.com 상하목장 유기농 주스 사과딸기케일 : 매일유업 직영스토어 우리아이의 안심 주스 상하목장 유기농 주스 사과딸기케일,광고
"8갤인데..
신생아때부터 주구장창 비판텐만 쓰는데 효과가 좋은지는 잘 모르겠는데 스테로이드 살짝 들어간거 써도 될까요??
​
제가 아토피 체질이라 그런지 애도 엄청 예민해서 진짜 고생 많이했어요 ㅠㅠ
로션만 7번정도? 바꾼거 같고
지금은 겨우겨우 호호엄마꺼로 로션 정착해서 쓰는데 이건 막 발라도 피부가 멀쩡하더라고요...아직은...?
​
비판텐도 바꿔야할 때가 된건가 해서...혹시 연고류 잘 아시는 분들 조언 좀 부탁드려요 ㅠㅠ",광고
할인 할때마다 사두는 곱창김인데 여기 김이 바삭하고 맛있더라구요 ᄒ 유클쿠폰이랑 중복쿠폰 쓰면 저렴한데 곱창김 좋아하시는분들 구경해보세요 가격 저렴해요 ᄒᄒ https://item.gmarket.co.kr/Item?goodscode=2513986561,광고
"딸내미 크록스 꾸밀거 찾다가 이쁜데 저렴하길래 올려요! 9,900원 이상 무료배송이고 종류 다양해요😊 https://m.smartstore.naver.com/jjyul/products/9814083247 [제이제이율] 피부가 숨쉬는 공간, 제이제이율 m.smartstore.naver.com 신발꾸미기 자비츠 클로그 즈비츠 지비추 : 제이제이율 [제이제이율] 피부가 숨쉬는 공간, 제이제이율",광고
요즘 뉴스만 보면 불안해서 엄마집에 홈캠 하나 설치해드릴까 하거든요 근데 엄마가 기술에 약하셔서 앱 설치나 조작 어려우면 금방 포기하시더라구요 조작 간편하고 안전한 홈캠 있을까요?,광고
"요즘 SNS에서 포르쉐 증정 전시회 얘기 돌던데
알고 보니 대전에서 열리는 자동차 체험 행사더라고요.
누적 관람객 91,100명 넘으면 실제 포르쉐 911 추첨까지 한다고…
7월 25일부터 대전컨벤션센터에서 3일간 진행되고,
세알남 굿즈 리워드도 사전 예매 시 받을 수 있다더라고요",광고
최근 컨디션이 별로라서 종합적으로 검진 한번 받아보려구요~! 위내시경 대장내시경 이런 것도 꼼꼼하게 하는 곳이면 좋을 것 같은데 고양에 추천해주실 곳 있을까요~~!!?,광고
"https://shoppinglive.naver.com/livebridge/1693650 SNS에서 휘휘 실링팬 많이 보여서 관심이 많았던제품인데 내일인 22일 오후2 시에 드디어 첫라방 22% 할인 하네요! IoT 휴대폰 원격 제어, 투명날개보유 3년이상 무상 AS 3가지 기준으로 찾고있었는데 로슬러, 에어블로우, 루씨에어, 팬앤코 중에서도 3가지 모두 조건을 만족하는 기준이 없더라구요ᅲᅲ 설치비까지 포함된 가격이라 메리트 있는것같아요! 필요하신 분들 저랑 같이 라방봐요~",광고
음식물처리기 진작 사려고 했는데 자꾸 미루면서 이거보고 저거보다 보니 오늘이 이혜정씨 공구 마감 마지막 날이래서 진짜 고민되네요 이혜정씨 인스타에서 하는 휴렉 히트 진짜 괜찮나요? 돼지뼈까지 다 갈린다던데 진짜겠죠? 그리고 가격차이가 많이 나다보니 공구하는것도 공홈이랑 마찬가지로 as도 가능한지 궁금해요~,광고
"티니핑 셀레스티얼 캐슬 피규어 하츄핑 포함 삼카 결제할인 먹이면 66,000원 무배요 https://www.lotteon.com/p/product/LO2515469831 나에게 딱 맞는 상품을, 나에게 딱 맞는 가격으로! 쇼핑의 모든 것 LOTTE ON! www.lotteon.com 슈팅스타 캐치티니핑 완구 및 인형 모음 / 티니핑구급차,우주별비행기,하츄핑냉장고,셀레스티얼,슈팅스타팩트 : 롯데ON 나에게 딱 맞는 상품을, 나에게 딱 맞는 가격으로! 쇼핑의 모든 것 LOTTE ON!",광고
친구 돌잔치 갔다왔는데 온 몸에 흘리고 닦고 흙도 묻히고ᄏᄏ.. 오자마자잠든 애기 옷 벗겨서 밤에 조용히 세탁 돌렸었네요 호호xx꺼 추천많아서 사놓고 안쓰다가 써봤는데 프리지어 섬유유연제 은은한 향이라 밤에 돌려도 향이 부담 안 되고 좋더라구요 가재손수건도 같이 말렸는데 다음 날 촉감 완전 부드럽고 뽀송.. 원래 쓰다 막 헤져서 버렸는데.. 한스네이처꺼 괜츈한듯용! 밤 세탁에도 요 조합이 최고예요 ᄋᄉᄋ♥,광고
24년식 아티포페 아기띠새제품 색상 아이보리 색상에 더 가까운 트위트W 선물로 받았는데 확인만 해보고 팝니다 아기띠 여러개라서 처분해요 판매 15만원 득템하세요 구입하실맘은 01068330817 여기로 톡추가하시고 연락주세요~,광고
"[새상품] 스토케 트립트랩 베이비세트(내추럴) 미개봉 새제품이에요! 트립트랩 하이체어+베이비세트+트레이팝니다. 인기많은 내추럴 색상이고, 하이체어&베이비세트 : 내추럴 색상 트레이 : 화이트 색상 희망가: 25원에 판매합니다! 대기없이 빠르게 구매하실 분 구입문의 01068330817 여기로 ᄏr톡추가해주세요",광고
"켈로그 그래놀라 제로슈거 2팩~ 할인하고 있어요 네이버 멤버십이면 10,120원에 구매 가능하고 아닌 분들은 11,760원에 구매 가능해요 쿠폰 적용하셔서 구매하시면 됩니다 !! 타포린백도 사은품으로 챙겨주니까 가격 진짜 좋은거 같아요 ! https://brand.naver.com/kellogg/products/10298196080 [켈로그 공식몰] # 좋은 것만 드려요~! 켈로그 brand.naver.com 켈로그 프로틴 그래놀라 제로슈거 2팩 + 카라멜&피칸 1팩(+타포린백) : 켈로그 공식몰 [켈로그 공식몰] # 좋은 것만 드려요~! 켈로그",광고
몰랐는데 이 모델이 가성비 엄청 좋다고 유명 하다 하더라고요 놓치면 안될 금액인거 같아 전 일단 질러볼 생각이에요 게다가 20개월 저세상 할부 까지 가능해요 ᄒᄒ 전 20개월 할부로 카드값에 묻혀서 나가게끔 긁을라고요 구매 하실 분들 내일 5시 25분 같이 기다려요 https://www.gsshop.com/prd/prd.gs?prdid=1071120351&kwd=%EB%A1%9C%EB%B3%B4%EB%9D%BD&ab=df&srp_ab=srchMA_c&gsid=srcheshop-tvresult&rank=4&lseq=395030 www.gsshop.com 로보락 Qrevo Curv 로봇청소기 /문턱 돌파/머리카락 엉킴방지/로봇팔 사각지대청소,광고
"원래 영양제 이런 거 효과 있겠어? 하고 쳐다도 안 봤었는데..
40대에 완전 들어오고 나니까 남들이 좋다는 건
다 먹고 싶어요.. ^^;; ㅜㅜ
요즘 어깨랑 무릎이 아파서 관절 영양제 챙겨먹고 있는데
40대 중반부터 드시는 영양제 있으면 알려주세요~
이왕이면 코스트코에서 파는 걸로요~
약국은 넘 비싸고 인터넷은 못 믿겠교.. 낼 코코가면 보고 사려고요...",광고
"https://item.gmarket.cο.kr/Item?goodscode=2398847928 베이비스텝2 유산균 90일+10일분 총 100일분 삼성카드 결제하면 88,280원에 10% 적립이라 체감가 79,452원 나와요~ 나머지 드시모네 키즈스텝 프라임 전체적으로 가격 좋은 것 같아요 드시모네 핫딜 키즈스텝 베이비 유산균 베이비스텝 멀티비타민",광고
"https://οzip.me/MRSEYmz 예쁜 집 구경부터 제품 구매, 이사, 시공까지 오늘의집에서 한 번에! ozip.me 여기서 선착순 쿠폰 먼저 받구 카카오페이 10%+1천원 할인 받으세요 중국 출고 193,517원 https://οzip.me/FENSRI1 예쁜 집 구경부터 제품 구매, 이사, 시공까지 오늘의집에서 한 번에! ozip.me 독일 출고 207,152원 https://οzip.me/TeOyVqI 예쁜 집 구경부터 제품 구매, 이사, 시공까지 오늘의집에서 한 번에! ozip.me 오늘의집 - 라이프스타일 슈퍼앱 예쁜 집 구경부터 제품 구매, 이사, 시공까지 오늘의집에서 한 번에!",광고
